product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB000001,Outerwear,Zara,Spring,XL,Red,196.01,0,196.01,7/5/2025,37,3,FALSE,,589.87,Mainland China,CN,121.0570303,14.58330396
FB000002,Tops,Uniqlo,Winter,L,Pink,119.64,0,119.64,3/11/2024,2,2.5,FALSE,,488.17,Mainland China,CN,121.0267505,14.54980844
FB000003,Accessories,Uniqlo,Winter,XL,Black,33.8,0,33.8,3/11/2024,22,4.3,FALSE,,536.65,Mainland China,CN,120.984229,14.576975
FB000004,Shoes,Uniqlo,Spring,XL,Black,75.36,0,75.36,7/7/2025,48,2.6,FALSE,,1195.03,Mainland China,CN,121.037674,14.61483088
FB000005,Tops,Banana Republic,Winter,XL,Black,105.02,0,105.02,1/4/2024,10,,FALSE,,878,Mainland China,CN,121.030335,14.65676979
FB000006,Accessories,Zara,Fall,,White,35.03,35.4,22.63,8/10/2024,38,2.9,TRUE,Color Mismatch,111.95,Mainland China,CN,120.9822,14.5351
FB000007,Bottoms,Zara,Spring,S,Gray,53.83,54.5,24.49,10/29/2024,38,2.6,FALSE,,422.2,Mainland China,CN,121.053512,14.556674
FB000008,Dresses,Mango,Winter,XL,Blue,91.55,22.1,71.32,6/5/2024,47,1.6,FALSE,,440.23,Mainland China,CN,121.0588113,14.73282273
FB000009,Outerwear,Uniqlo,Spring,XL,Green,227.73,12.8,198.58,3/24/2025,14,,FALSE,,1677.92,Mainland China,CN,121.0102296,14.43276906
FB000010,Outerwear,H&M,Fall,XXL,Pink,248.41,10.9,221.33,9/9/2024,37,,FALSE,,77.17,Mainland China,CN,123.8815466,10.28170043
FB000011,Tops,Mango,Spring,L,Black,116.84,0,116.84,4/25/2025,3,4.4,FALSE,,1021.77,Mainland China,CN,123.904809,10.31845565
FB000012,Shoes,Uniqlo,Winter,S,Blue,146.98,0,146.98,3/19/2024,2,3.4,FALSE,,676.61,Mainland China,CN,121.0389,14.4157
FB000013,Bottoms,Ann Taylor,Spring,S,White,37.51,0,37.51,1/4/2025,43,,FALSE,,1060.26,Mainland China,CN,120.9570604,14.30180966
FB000014,Dresses,Uniqlo,Fall,XS,Beige,48.15,0,48.15,7/19/2024,39,1.6,FALSE,,233.32,Mainland China,CN,122.944385,10.673137
FB000015,Tops,Mango,Winter,M,Beige,79.66,0,79.66,4/14/2024,7,1.7,FALSE,,811.37,Mainland China,CN,120.609821,15.16304
FB000016,Accessories,Mango,Winter,,Green,67.57,0,67.57,12/29/2024,17,2.4,FALSE,,234.08,Mainland China,CN,120.698354,15.053074
FB000017,Shoes,Gap,Summer,S,Beige,123.53,0,123.53,3/2/2024,14,4.6,FALSE,,450.62,Mainland China,CN,121.075225,14.651081
FB000018,Tops,Ann Taylor,Winter,L,Navy,102.35,0,102.35,7/22/2024,14,3.5,FALSE,,295.83,Mainland China,CN,121.0538546,14.6190192
FB000019,Outerwear,Mango,Summer,M,Purple,137.95,58.5,57.25,2/25/2024,16,4.1,FALSE,,579.58,Mainland China,CN,120.58,15.16861688
FB000020,Outerwear,Banana Republic,Summer,XXL,Gray,142.59,0,142.59,5/16/2024,1,3.7,FALSE,,709.92,Mainland China,CN,125.61079,7.090658
FB000021,Bottoms,Mango,Fall,L,Beige,33.33,21.8,26.06,2/21/2024,42,,FALSE,,721,Mainland China,CN,124.651398,8.484991
FB000022,Accessories,Zara,Spring,,Brown,62.3,0,62.3,9/24/2024,10,2.5,FALSE,,187.49,Mainland China,CN,121.058928,14.592131
FB000023,Accessories,Zara,Winter,,Pink,38.48,0,38.48,4/18/2024,46,1.2,FALSE,,763.14,Mainland China,CN,123.918289,10.311916
FB000024,Dresses,Banana Republic,Summer,XL,Green,91.36,0,91.36,7/27/2024,37,1.2,TRUE,Size Issue,469.88,Mainland China,CN,121.023183,14.552894
FB000025,Tops,Forever21,Fall,XS,Blue,80.47,29.1,57.05,10/9/2024,38,3.6,FALSE,,583.57,Mainland China,CN,122.551108,10.714587
FB000026,Bottoms,Uniqlo,Spring,M,Red,40.89,34,26.99,6/11/2025,16,3.7,FALSE,,2734,Mainland China,CN,121.011166,14.376249
FB000027,Bottoms,Banana Republic,Summer,L,Red,47.04,36,30.11,3/17/2024,25,1.1,TRUE,Damaged,578.3,Mainland China,CN,120.592586,18.180249
FB000028,Bottoms,Gap,Summer,M,Blue,53.37,0,53.37,9/17/2024,28,3.8,FALSE,,526.9,Mainland China,CN,120.533676,14.6557
FB000029,Dresses,Ann Taylor,Summer,L,White,114.35,0,114.35,1/17/2024,6,1.2,FALSE,,785.29,Mainland China,CN,121.0597176,14.24736634
FB000030,Shoes,Gap,Spring,XL,Red,77.63,0,77.63,10/24/2024,1,,FALSE,,296.48,Mainland China,CN,121.036314,14.65243
FB000031,Shoes,Uniqlo,Summer,S,Red,71.29,0,71.29,12/30/2024,37,4.1,TRUE,Quality Issue,314.59,Mainland China,CN,121.093248,14.61987
FB000032,Tops,Gap,Spring,L,Purple,37.43,24.4,28.3,4/16/2025,5,,FALSE,,817.42,Mainland China,CN,121.0004,14.6565
FB000033,Shoes,Zara,Spring,XL,Purple,143.78,0,143.78,10/16/2024,43,1.1,FALSE,,300.23,Mainland China,CN,121.019501,14.576162
FB000034,Tops,Banana Republic,Summer,XL,Gray,88.23,0,88.23,6/10/2024,44,1.6,FALSE,,216.93,Mainland China,CN,121.1730029,13.99901421
FB000035,Accessories,Forever21,Fall,,Navy,58.57,0,58.57,10/4/2024,38,1.5,FALSE,,522.27,Mainland China,CN,120.99,14.48
